LMM GLMM GEE
0.00184940850044261 0.0287943459028471 0.0370435489149061
0.00220239811988981 0.0327790858198346 0.0347727951492667
-0.00686587667619296 -0.134565053768194 -0.143242544769149
0.000176639745273052 -0.0113398119892803 -0.00696416061539473
0.00807892312955257 0.174303348404945 0.177762158112823
-0.00255805748735783 -0.0697144030408254 -0.0578381508210728
-0.00844889177568334 -0.187760006845788 -0.184949787154914
0.00181151231572327 0.0659295517919704 0.0712224070171357
0.00165754347582088 0.0364761631096172 0.0458900079437004
0.00178370981385429 0.0306496701307226 0.0236750166569295
0.00126344293160855 0.0304001482889949 0.0199542708936484
-0.00554787154448083 -0.0919257202923444 -0.0870750592206524
-0.00158446808340689 -0.0210285717557869 -0.038644332215056
0.00272738974532548 0.0560582378176467 0.061608199837794
0.00426611272916014 0.0810559897725285 0.073898127695819
-0.00414743046481854 -0.0862941511689036 -0.0824368459905092
0.014064686366308 0.285070352016486 0.281675377426966
0.00841280124453149 0.184342479743366 0.175206703281355
-0.0125487502146881 -0.279584431949254 -0.250731115290271
-0.00937344923840083 -0.204958665823306 -0.205867189647491
-0.00387547409563863 -0.0815071196932771 -0.0733345233616856
-0.000799018714254516 -0.0349517653085485 -0.0247019724021946
-0.00126785736925818 -0.0274224384652536 -0.0272499886415138
-0.00992534088015782 -0.201338785688171 -0.198288338429882
0.00231778027948232 0.0650838092540732 0.0566688580302306
0.00398226269280291 0.0733906990512238 0.065584718897401
-0.00649940344430488 -0.136345351691603 -0.129861814337837
-0.00140235390525481 -0.0246563823072412 -0.0250054849446124
0.0133231214094913 0.287871628832336 0.301303772310909
-9.2030101441983e-06 0.00560261140729814 0.0163065495397834
0.00115194131419259 0.0152078495828086 0.0252090642669498
-0.00391918859028814 -0.0460884731917153 -0.0331321482757136
-0.0051558073089747 -0.104482869057183 -0.103368227703678
-0.00264518814884951 -0.0373875202026967 -0.0333926863323928
-0.0026348836172131 -0.0578419103254608 -0.052567562639898
0.00843674343277784 0.195547933226155 0.173915853730786
-0.000139188972720217 -0.00494951512057979 -0.000924405020114705
-0.00577050939229197 -0.131189063818919 -0.129258107868517
0.00162368214632313 0.0278126728988833 0.0199250570999323
-0.0075521064493623 -0.125480074940022 -0.129644364279658
0.00957923716043181 0.213115883293986 0.214052377558638
-0.000363139713684767 -0.00752818069773555 -0.00762844699509646
-0.00582703438953419 -0.130251290472769 -0.124575033941474
-0.0113108612755837 -0.247056311663661 -0.24209108569256
0.00209706666713139 0.0668158778978601 0.0590229426016329
0.015328295177034 0.325425021960645 0.370200324727877
0.00131105478411044 0.0276829346585844 0.0168048047123186
0.00361354549140451 0.0896757932980021 0.0927505032852796
0.00243950742018741 0.0616861232805726 0.0608972637126901
0.0125580765741523 0.278144718910249 0.275435297833303
0.000927050826286806 0.019425465396762 0.0176337895358447
0.00317062215681178 0.0544651522666599 0.0682331543262826
0.0093266519680103 0.199728930754546 0.195335566488992
0.00504988883785785 0.108486881171515 0.0992379606988492
-0.00673179601979735 -0.161708174638792 -0.160049589817111
-0.00368145151612194 -0.0816170872140997 -0.0933649826000253
0.00310984142315568 0.0722545923719522 0.073104235404486
-0.000880381800445623 -0.0121385232964473 -0.0161595532063497
0.000532758432400374 0.0113872203280369 0.00813227048580401
0.00369393210722236 0.0915735619660008 0.10091042667967
0.00417772541555697 0.0926884697873762 0.081368660503168
0.000225063943471146 0.0314984717082045 0.0173094205899793
-0.00613061529863968 -0.141627169371746 -0.148567428257965
-0.000836639240221749 -0.0137563565926982 -0.015778945148802
-0.00169327264451791 -0.0360728636535998 -0.0325416644489902
0.00954357810858669 0.215186277677085 0.215025436106732
-0.00505748011174457 -0.0999084104030215 -0.111272631685807
0.00617592749762016 0.124439614364677 0.118008597062991
0.00725489177865769 0.150584129065393 0.153795026683115
-0.00155139785370102 -0.0279833686877379 -0.0267192683048392
-0.00209458738122555 -0.0550158860476828 -0.0494225455363149
-0.00406530130093726 -0.0827784593204951 -0.078642655059725
0.00491826018486633 0.0993060556420379 0.1116081049369
0.00509159353278589 0.103611920046922 0.101610313657406
0.00323176773541919 0.066756466409341 0.0677542609497657
-0.00175021903970246 -0.0378095454665075 -0.0331253290305227
-0.0122771455528579 -0.235899638900567 -0.231783426069437
-0.000845748557964374 -0.0126807484239222 -0.0117256060474209
0.00949321477168938 0.190065723684428 0.176341052579123
-0.00339819040132751 -0.0855263570835676 -0.070328714810088
0.000156600525411122 0.00137202290551539 -0.00261731137968457
0.0057313253325289 0.116955431365136 0.120213757416948
0.0054305180718204 0.114961122377728 0.117512125515918
0.000447865883790621 0.00762491766651711 0.0156505091367594
-0.00403038349429149 -0.0719195372538737 -0.0765793268930723
-0.00270988330766948 -0.0575103191446934 -0.056303682911788
0.00466373464402395 0.0945814582419384 0.106956550011045
0.000890237013512948 0.028115429131905 0.0128692156247849
0.00741938665346449 0.170803707271745 0.164409777137307
-0.0146247443290343 -0.362392765613025 -0.350444739649515
0.0021116337405074 0.0382328900943419 0.0449303305765807
-0.00437107674052417 -0.0862074215908458 -0.0823761083534946
-0.00256632168522218 -0.0482971531466206 -0.0455855578125275
-0.0119446457516744 -0.259797908966759 -0.251100703480105
0.00359724076220815 0.0886124172835539 0.0761368604855317
0.00740409654104348 0.170239262097901 0.168355405547023
0.00395608113863046 0.0774948763567052 0.0819379510019576
-0.00611424101279582 -0.138088760960404 -0.1429452274377
0.00519346288626701 0.109388973172047 0.120214450841475
0.00626078046420016 0.140456390249693 0.136171159775442
-0.0021977921636102 -0.0636314295357578 -0.0614210800720438
0.00589031041807835 0.103505776410872 0.0973363492772568
0.00800698232772361 0.14628261851128 0.150440259067433
-0.00863927706182801 -0.186092027978099 -0.179794032521865
0.0060989183203359 0.11820230343584 0.118210731080373
0.00223389489442841 0.0514242022402258 0.0568446209903368
0.00712945844910347 0.117786854307554 0.132638572118944
-0.00766592541719624 -0.170602237208004 -0.168158420078026
-0.00918681821629402 -0.200337319761594 -0.191151084641057
-0.00674720676810482 -0.135224158441285 -0.130341758475869
-0.00229859538769104 -0.0415786937225674 -0.0436710615246063
0.00899255616471076 0.192363987968381 0.229442454631413
-0.00544698142692388 -0.109528859168134 -0.106522920584926
0.00138042339519127 0.0403649646810198 0.0314961151531832
0.0109791561234688 0.270553878731016 0.258529681961728
-0.0100854776195117 -0.181341413637917 -0.180060321158194
-0.00673355501805881 -0.131099605698164 -0.141209768967122
-0.00361000144330693 -0.0738337213026096 -0.0683129417460755
0.00114782345502886 0.0266793862982216 0.0206466683266042
0.00720572828741628 0.165467717742679 0.159862278654125
0.000679368545422462 0.0153331948203867 0.0154790500821462
-0.0209911814270035 -0.441537967164922 -0.450000802517689
-0.00975472112075586 -0.228383424484836 -0.227979296024159
0.0111873733647672 0.252111155929518 0.232471898153953
0.00537498020401625 0.128293552491582 0.119587029016378
-0.00259964614870548 -0.0476780294848718 -0.0501448753613207
0.000864940433829472 0.0143818787599655 0.0116631447173887
-0.00696766547505312 -0.137704146400887 -0.143412887265925
0.0050826991076157 0.101508768602446 0.101724444100407
-0.00447310687387135 -0.115806304505306 -0.113979402798988
-0.0129849588636227 -0.298369732003107 -0.284421785746187
-0.00210695214313126 -0.0637596145354826 -0.0474199690624029
-0.00643591880227973 -0.151764707676946 -0.15677452212491
-0.000107182622912363 -0.00500371907738425 -0.00447142252731547
0.00521508808464963 0.0782352362631354 0.0921842642644599
0.00125362514438198 0.0383583424552428 0.0270844995168462
0.00844021123915609 0.196112120234601 0.207538407377687
-0.00430086292689919 -0.100213339424987 -0.0894187035922225
0.00181440076477026 0.0273199973005188 0.033372568884368
-5.32452437096161e-06 0.0172814876324554 0.00367892114542046
-0.00473517462415062 -0.117112217466683 -0.112510470438996
0.00066887269535954 0.00311421671873067 0.00789904158195087
0.00294540306591202 0.0778624996986557 0.0697862833581557
-0.0121222060370072 -0.271403841185369 -0.28722789627138
-0.0164722928554109 -0.291645292971093 -0.330023112243432
0.00929187737969161 0.202333352471825 0.190493325544261
-0.000444921977236743 0.0165828562637079 0.00476219167317504
-0.00750239358597673 -0.154687687042577 -0.155078466943745
-0.00246119710153557 -0.0446419897713959 -0.0515858386485586
-0.00737686428649347 -0.177464428310638 -0.173947591655481
0.00641859015250957 0.127025152014364 0.124848273522256
0.0133932033358318 0.284667832797117 0.307890392609048
-0.00484625455127109 -0.0961531906980269 -0.0927524716398367
1.30688595114637e-05 -0.00129885979457625 -0.0113457938549912
-0.00212716904653041 -0.0384646432364138 -0.0437492575567655
0.012362688888216 0.261112715709298 0.275994368330792
-3.14426710427717e-06 0.00953942155955133 -0.010995760211022
0.00958951572779757 0.190962357868909 0.196167972222007
-0.00124144320466416 -0.0191548258705926 -0.014886149760942
-0.00423631965190894 -0.0944222715200579 -0.0878026003835273
-0.0100435304968515 -0.204090507622201 -0.196151721072956
0.00496109219751501 0.10802810296752 0.103340430333714
-0.001739095153242 -0.0163367314111572 -0.0183267928724964
-0.0078717248579958 -0.160334470066971 -0.165021272766864
0.00571006174354878 0.115265869357845 0.115755147224496
-0.00720783669821857 -0.14978698960965 -0.145603154094171
0.00174058883091031 0.0382668803400364 0.0338409130457409
0.00262740386617477 0.0712921895261035 0.0600891685268867
-0.00360853456739375 -0.0776962443076816 -0.0748396506864781
-0.00253018621111687 -0.0116419454738737 -0.0384249036300273
0.00474638824990081 0.0960324509981919 0.0994374264234059
0.00260666116633152 0.064318329037861 0.0619390644270079
-0.0037839032061404 -0.0850571130352931 -0.0866332695486109
-0.0110805359748397 -0.208577183498742 -0.205185156035988
-0.00961608321167738 -0.164349098099519 -0.168643980297379
-0.00282119241180048 -0.0526214538850902 -0.051915073612248
0.00749457138778895 0.146682828503066 0.149644618603161
-0.00381914781034759 -0.0816326424777984 -0.0855496014983854
0.00344937460684214 0.0724906586198695 0.0815639093962752
0.0106780812087578 0.228329759951509 0.226858988448502
0.00714377751174747 0.123867405641615 0.113520091029069
0.00863058981322239 0.178476011952168 0.170872337810948
-0.00956173344594256 -0.187049901004455 -0.186296276196769
-0.00553253323099023 -0.117502023776022 -0.115186242279081
-0.0132543799715988 -0.310391692210947 -0.294574175807329
-0.012858795746317 -0.286303615324178 -0.268295077046511
0.00894043214142828 0.197183036707726 0.173100945450082
-0.00867974660441416 -0.186098101446007 -0.191348643897893
0.00145013385700263 0.0186944246941757 0.0250299656717645
0.00633274658312116 0.118554207255035 0.117271809453136
0.0142066180911851 0.296353542500856 0.309254305139522
0.0103893027341493 0.208258445514611 0.222250245174911
0.00853220317348054 0.209105846928069 0.213311776427886
-0.00717799512890395 -0.147650248599265 -0.1453934225052
0.00287494460320614 0.0133620285119829 0.0510036779202214
-0.00358434673402722 -0.0916526961218918 -0.0919632425293568
-0.00596793983252731 -0.158022636961473 -0.151506921754457
0.00588068667593875 0.10291981986663 0.0984884789368072
-0.00636504187584214 -0.147146626310834 -0.13812798386962
0.00352448009964477 0.0672678691847835 0.0738857832648869
-0.000912554288519533 -0.0189956901366537 -0.0186757273018863
0.00482415807048014 0.116344513009034 0.129787494849964
0.00481412653806053 0.101650406857766 0.0972482376666737
0.00463115328938424 0.0980289148551773 0.119225726483904
0.00166666666666669 0.0363714939478398 0.0403615333279144
0.00198235260913249 0.0280883615843765 0.0316310182505763
0.00324755440107264 0.0591597898805706 0.0617857805148352
0.00114646949816803 0.0621524472064226 0.0402653628907161
-0.00374059040645072 -0.0772761449233326 -0.081483480604037
-0.00170980991141481 -0.0385994869937431 -0.0364909235874844
0.0135998651751058 0.288588472096217 0.281523149241492
0.000126895965196263 0.00449622272103403 0.00606616725333176
-0.00291921666219582 -0.0598595434574759 -0.064042729973163
0.00122039865457722 0.0224631706216084 0.0322084931628175
-0.0059039893873991 -0.135496037974717 -0.144989267959883
-0.0035860010145397 -0.0866477277024985 -0.084326604896626
0.00768727961786051 0.15891413521912 0.161121437207846
-0.00150664525690705 -0.040846498562643 -0.0326307666540118
-0.000982217992984922 -0.0342990966200451 -0.0191323429072148
-0.00145101495488514 -0.0361851735215981 -0.0331600205522076
0.00751449875402301 0.13350314913362 0.135025283015178
-0.00505807764504104 -0.0888037989797175 -0.102138528356126
0.000723933244274751 0.0178681015459599 0.00768675668200558
0.00462247839335638 0.101628799026998 0.0972032092747881
0.00550591275295848 0.136592044461282 0.136179873269107
0.000325845524548742 0.0147864870967453 0.00814419411403899
-0.0127049735568821 -0.2789386636932 -0.291941824325985
0.00377823894192068 0.0894261032349643 0.0864655194418713
-0.00185632051111782 -0.0411493611250667 -0.0381162113852234
0.00669861627953261 0.14092025207823 0.146076510735416
0.00398175458724213 0.0704714118325111 0.0772646315779457
0.00255048130514272 0.0517186946837887 0.0508476166640772
0.00862227140582419 0.218699745486952 0.230147575511914
-0.0121871281788635 -0.271139196684214 -0.247695809099841
0.00176154783530491 0.0284494502241994 0.0356969108434102
0.00615639886480087 0.127327091502923 0.128211194909233
-0.000994197259981002 -0.0242016574112842 -0.0301081114101769
-0.00261551999671762 -0.0532094300042157 -0.0521995678213183
0.00107284909974994 0.0183933659064123 0.018023717787115
-0.00240022673511947 -0.0349099521195969 -0.0412678638369006
-0.00710261817125512 -0.158662949322239 -0.174220687169984
-0.00278464700225262 -0.0440416429289942 -0.055650346983541
-0.000927081828410365 -0.0128422561999026 -0.010895932210703
0.00633107993856557 0.113653994871822 0.118328133513764
-0.0043587520786517 -0.10715718359412 -0.0923765402110075
0.00113996808915609 0.0352617139867759 0.0238578269575418
-0.00564981503967365 -0.115547328073658 -0.108376504457106
0.00190037862458354 0.035745759520488 0.0217518510104697
0.00262812655601043 0.0589569618670317 0.0732629522611232
0.00594819944145406 0.10909690821429 0.114883142736938
0.00247352705624762 0.0396094768367703 0.0428204549561888
-0.00268243435192696 -0.0496205844974155 -0.0421049556559194
-0.0088798261545842 -0.197789235620897 -0.191881060896788
-0.00992071509483924 -0.217367652747075 -0.210620891818343
-0.00578470752175032 -0.12226542551833 -0.12971385507612
-0.000584833550890568 -0.0137658524170674 -0.0151020498017469
-0.00188568125101803 -0.053319242491549 -0.0496939254819528
-0.00541727457342307 -0.114519515179955 -0.102463212262193
0.00850000000000001 0.193256628610328 0.187974737080011
-0.00597996744928946 -0.115864209362204 -0.118152104766826
0.00135791762032603 0.0342349174759273 0.0253774181772051
0.00304914427854802 0.055002553076529 0.0641589661685171
0.0010169176729497 0.0204608439200424 0.025136416956371
-0.00989068550923757 -0.220270730606193 -0.20338917202247
0.00425244864886423 0.0822861717022231 0.0930554844521754
0.00915465640176587 0.211663977638813 0.211794035639864
-0.00329090692587479 -0.108608140737412 -0.102003621705554
-0.00446430735799862 -0.0941980826085688 -0.0868034521482965
0.0119952441317549 0.249945250545685 0.245111627870823
-0.00836078957462549 -0.174067893550645 -0.190795100627849
0.00764253120347493 0.15066025042571 0.147641283197447
0.0129401418349129 0.25014465720739 0.242891155388125
-0.010331745966264 -0.217326468008571 -0.220385902884071
-0.00298667116311897 -0.0700981662472044 -0.0708989835711487
0.00457094243668851 0.103434042822984 0.100692937979464
-0.0063349114713457 -0.124052268998655 -0.114558983570463
0.00115665301280564 0.0288120850908975 0.0378616426631826
-0.00388298064245183 -0.0879301213280476 -0.0869099263685196
0.0053491113915544 0.108309585842076 0.0980586318039858
-0.00468637570197193 -0.0960525326563385 -0.0935152675997308
0.00584192399373396 0.121010449446255 0.122154787044777
0.00457751420762292 0.0932809470658747 0.0935682901307735
-0.00616666666666665 -0.131768670363024 -0.132917962686597
-0.00279467760979615 -0.0579815949391072 -0.0478696918866302
-0.00112818590051186 -0.0257695787811975 -0.0279065101351073
0.00562158566748473 0.0864480943899107 0.0956982113377531
0.00188886603223853 0.0248595580476237 0.0469554807764285
-0.000259624000596046 0.00703406769473757 -0.00445896939728252
0.000965884047016201 0.0211137814882442 0.0152622937259219
0.00544157634206853 0.113882059947456 0.0962200730310458
-0.00816666666666667 -0.167411633650692 -0.16986120154437
-0.00350211940547657 -0.070499521500542 -0.0732994038413617
-0.00315827179218185 -0.0557448910514659 -0.06556515284699
0.000326605413298822 0.0186638494280429 0.0191998378793765
-0.0084354263924396 -0.171069004726253 -0.17435374440135
-0.0024145260090856 -0.0594729840951837 -0.0622071110014413
-0.00746559623300702 -0.145724382876056 -0.160839521380272
0.00727871340203398 0.146061957613036 0.1543058499744
-0.00933731021660224 -0.23017929712507 -0.243231201845191
0.00360165717496986 0.0724936588564074 0.0636689247146731
0.00640668481394402 0.152902383984661 0.139219943495306
0.00720026712720015 0.150600400915872 0.153793262837361
-0.000225914756854473 -0.0089825500350909 -0.0041806030065521
-0.00161006369132321 -0.025394036476429 -0.0298356216264046
-0.00287736825560522 -0.0536911513581186 -0.0523917196207098
-0.00332675501107743 -0.0835472010601044 -0.0718446174258078
0.0056885004257566 0.0893918240156236 0.107074682808507
0.0157585458727824 0.334933800266971 0.33911933034359
0.0116246290924647 0.226481864033076 0.224489955814374
-0.00012955369821058 0.00731162514136484 0.00332192712409007
-0.0108549402103341 -0.228575157692259 -0.222012192115369
-0.0133505040828448 -0.279490707996982 -0.278423907420261
0.0137345748434118 0.287996634928006 0.26989617868476
-0.00295478603652721 -0.0607290483587393 -0.0641736079876836
-0.00170998185092722 -0.0332085065696339 -0.0320144227104677
-0.00721459799412867 -0.162726423639601 -0.171993575833876
0.00326815786376757 0.0665933694278073 0.0663370564357924
0.00448003714223745 0.0915930705023178 0.0827805529858516
-0.00189561454141774 -0.0539306528366979 -0.0369073522183097
-0.00440670661429085 -0.0877733684370384 -0.0838981379004502
0.00425098441303697 0.0720301554551704 0.0746058626310298
-0.000207974217767441 -0.00685420875397718 -0.00218768303903927
0.00619032677400974 0.151101676825489 0.162162820542705
0.00161305588987567 0.0319627024482453 0.0287185763857289
0.00947299651627964 0.195747324331939 0.192345305411993
-0.00889082596591031 -0.195367948846344 -0.212972813395965
-0.00983766056852135 -0.199320348184675 -0.192072662350344
0.00579884698460059 0.156515861376528 0.148365478125339
0.00353791639293462 0.0679161746971694 0.0536627078502332
0.000140229664921119 0.00079311481899851 0.0135952083091566
-0.00559195442928331 -0.111314434219236 -0.105116682153542
-0.000394047942501277 0.00369280076242052 0.00373283817815517
-0.000942218330245172 -0.0259915471860588 -0.0173485271133051
0.00152156469264319 0.0437200613214953 0.0403087176944825
-0.00152908501125462 -0.0354444245238962 -0.0381766214039265
-0.000946510123386428 -0.0146675669328494 -0.0174752891898717
-0.00633664075818711 -0.138580733751757 -0.139770405389096
0.0058594818374496 0.129956096250391 0.135395840759717
-0.0154587767929002 -0.326522419238249 -0.339014116342584
-0.00219267221968943 -0.0450611477373585 -0.0556444568548993
-7.70732833748563e-05 0.0026643636427106 0.00139248372244638
-0.00592349042931021 -0.135246897342845 -0.135334695288157
0.00677268704662055 0.128772396252824 0.132867796903611
-0.00388193967688538 -0.0933177270506244 -0.0799126390555953
-0.00583186690672959 -0.129821897037036 -0.130020929260994
-0.0019797215291067 -0.0364268866371116 -0.0320491915331127
-0.00622753923146673 -0.15083386232548 -0.147694858143918
0.00690582645877858 0.140633862737001 0.129121992107052
-0.00329663018469055 -0.0703854756813753 -0.0663132940357496
0.0113294028319076 0.223505743145879 0.213241798296043
-0.00331158845825244 -0.0659932455069752 -0.0656767081852054
-0.00605013845901155 -0.137153732392905 -0.137055824856061
-0.00816870188286188 -0.162518424753879 -0.161032432231404
0.00554156107055574 0.120551533614591 0.124820382924719
0.0118156412532071 0.23291547501408 0.225013586919664
0.0020881772350983 0.0451119789755176 0.0401899486625519
-0.000455591345038121 -0.0199139394158015 -0.0118901965476614
0.000643356323009567 0.0130167749716916 0.00781504888949902
-0.00878777942751319 -0.155113544800045 -0.168766569819988
0.00509785144381671 0.120440792924583 0.113601226319798
-0.00568173182209698 -0.113010871505481 -0.110612265650853
0.00305400348997526 0.0509396072353309 0.062687425761861
0.000539798891952513 0.0163611400386731 0.0227345183192043
0.0109269793370223 0.278928335448155 0.282724232033973
0.00454354105855482 0.073260756644589 0.0783607716662633
0.0014157945287887 0.0225619613421263 0.0210051182961182
0.0077849394802515 0.148331459478156 0.150454208195216
0.00113597753390109 0.0263311375187377 0.0246291100117688
-0.000360456888722202 -0.00837379120416469 -0.00351563802060406
-0.00510035616150661 -0.111384920469463 -0.111674580426425
0.00075284878201619 0.00842892537528472 0.0145645278934592
0.00808542222943342 0.160342541582349 0.155366637321336
-0.00701791921922975 -0.152979653308421 -0.167302241129065
0.00553395043645384 0.131451796249146 0.128858642145516
0.0017790982121415 0.0359335186738036 0.0379743316193659
0.00645119591913458 0.157960796923976 0.152901825169988
0.00906892207919518 0.193692795784786 0.187743542445324
0.0120018920375777 0.222491215025097 0.218612467808289
0.00627137765910807 0.132408482309424 0.128214555767516
-0.00630029529965895 -0.123198698530499 -0.138890326567793
-0.00800137828906326 -0.182511627598731 -0.173136062990548
0.00746549151514908 0.131980009046451 0.14635783730534
-0.00673917228988419 -0.136562454264994 -0.14696292071765
-0.00749397949539517 -0.149490045773272 -0.146598549987803
0.00162952240269193 0.0293511665695191 0.0319403094259501
0.0144979486953794 0.246040635581281 0.24981784461461
0.00249315379645953 0.0575692143477511 0.0543722358375254
-0.00579510364985887 -0.13541230391446 -0.131743696118081
-0.00453484586130899 -0.0814606692939808 -0.101246309104158
0.0101943605515071 0.208643003030853 0.21993601024472
0.00845150654342104 0.167302458341222 0.15509095178648
-0.00650814815681921 -0.122541249352741 -0.123552039666169
0.00635081846591943 0.193045662593667 0.170491255100673
0.0038333333333333 0.07720431304789 0.0761160680873516
-0.00103434227411002 -0.0207271627404595 -0.0170982411705314
0.00369568526605091 0.0783640566588925 0.0854444786791735
-0.00394493309443174 -0.0717304748555771 -0.0766795608829052
0.00856246936478984 0.240193259526783 0.231929219504944
0.0105060268800268 0.238499609615848 0.236292610851362
0.0109079206321162 0.236249134361263 0.245999035577207
-0.00569661199822752 -0.113833154445691 -0.106903266960088
-0.00246906919008142 -0.0516907993997071 -0.0511756364335465
0.00277895560111658 0.0544427438941722 0.0563162585443422
-0.00354819265765909 -0.0628560359351666 -0.0419177536859976
-0.00421910193502061 -0.0751592056737763 -0.0790573646130417
0.00702563160675058 0.158327551032005 0.149726228235529
-0.00477379872475087 -0.103392656696111 -0.121993990244275
0.00461672670215183 0.112313931001433 0.103993109981332
0.00227724781017435 0.0479609476960742 0.0480779380052618
0.000328886963193728 0.022162545628878 0.00767041132305213
0.00383232417843708 0.0593759684672329 0.0587137338812302
0.00691288148600047 0.13838063556789 0.136792398722138
-0.0115077131084485 -0.243923793863381 -0.235844517040527
-0.00205250721638205 -0.0496242363778284 -0.0458061663821594
-0.00116858043752089 -0.0353979163496851 -0.0243997711841306
-0.00318603824729369 -0.070448499781457 -0.0724223635096226
-0.00237316842532793 -0.0559973054560496 -0.0557448700037864
-0.00510625246665384 -0.108809138583345 -0.094720536044826
-0.000844593781410015 -0.0168529276942406 -0.0130850915199212
0.00460713977606089 0.0971741593353738 0.0833385248023755
0.00702552654356042 0.132378420109139 0.137576853619766
-0.00255103907148901 -0.0457196527010614 -0.0436954890077836
-0.00920086693513736 -0.184385394267853 -0.187134066280513
0.00538010193253531 0.106276861024591 0.117872075556095
0.00390726739705664 0.0744814351331985 0.0728843406387063
0.00762706881235726 0.179592257243941 0.15158641311337
-0.000407289303524982 -0.0138859822099006 -0.0152208770346702
-0.00309904861355937 -0.0788046933290451 -0.0735479847053602
-0.00347598842241408 -0.080013756110738 -0.0740636824271532
0.00151666057300449 0.0371882058890766 0.0278291203309746
0.00190156095302154 0.0537469401924555 0.034492869374863
0.0128474823764186 0.273364498619217 0.279425611956808
0.00420992383825604 0.0957007053681795 0.108392003542186
0.000595692620436666 0.013678487011478 0.00323088437013275
-0.00462883687466592 -0.0984419924703953 -0.104450451714067
-0.0149493869370627 -0.335233862220395 -0.340195168617668
0.00504722885536827 0.104999340038735 0.107874023336346
-0.0072390391278626 -0.140484204321783 -0.150302971907273
0.00114976074040999 0.0432373779767935 0.0341791811017866
0.00067110630905962 0.000862523341363836 0.0139029171241107
-0.00611911635321993 -0.141547089404225 -0.134181401916428
-0.0024754637238175 -0.0550028119739768 -0.0505624022790065
-0.00584219252503581 -0.119493942729004 -0.113373324658925
-0.00665352820043463 -0.145275433324919 -0.149845546395023
0.000961087491798578 0.0141796279043942 0.020644719829473
0.0226559581988675 0.370918978262282 0.40156644172828
0.000366350425090759 0.0106645208185544 0.0137498657870165
0.00432700343247672 0.0892177389556121 0.0808863560258906
-0.00251010768895406 -0.053066084698898 -0.0541127379558324
0.0022621968077116 0.0262462831339775 0.0390827048736464
-0.00220960010697892 -0.0597754490315187 -0.0403361618296665
0.000603355238269105 0.0188303842331815 0.0193501081573648
-0.00278649706946139 -0.0578734925467187 -0.047029549386886
-0.00785742337622655 -0.163882400313577 -0.157674643363782
-0.0129472709634055 -0.26567313894805 -0.262667748347808
-0.0074167482927437 -0.138834602887796 -0.156856339140575
-0.00637992446622218 -0.139567746446079 -0.128166880711722
0.00538175397598961 0.115340549336097 0.110476537281773
0.00538221313610534 0.120562853766335 0.110426881077251
-0.00215086164796956 -0.0428041341975094 -0.0487273537936737
0.00278561636402711 0.0667782499262467 0.0630760211224946
0.0107776168544873 0.223347006365349 0.241940218633057
-0.00629970357070835 -0.156732515274962 -0.150710067545401
-0.00449042736659605 -0.0877694330756371 -0.092672433439926
-0.000288795225855168 -0.00990352652666878 -0.00200794403819371
0.00374340372638709 0.0714294419491626 0.0857478002635452
0.0135049540309077 0.298823898350765 0.311234823991182
0.00950686372899279 0.186173640944477 0.194618460343415
-0.00565951195133968 -0.128734811795754 -0.109341911525331
-0.00719308903612927 -0.171407288287678 -0.168039881902483
-0.00332354225056003 -0.0514023264952769 -0.0530459815780429
-0.0043597178909531 -0.079799836606775 -0.0921124070456556
0.00124008279417572 0.0421989698770465 0.0443745550467705
0.000983752394073131 0.0174829117959327 0.0161553373885277
0.00166408974979637 0.0292537256870317 0.0298638807748985
-0.00606738706094131 -0.13889323560951 -0.121102218027681
0.0103862823775489 0.216375669413668 0.216029132385095
-0.0094477846658878 -0.202055108521523 -0.199387528949874
0.00774120721806522 0.169801167734537 0.169977962222118
-0.00983337423360813 -0.185805303037733 -0.172300204771159
-0.00853879957733046 -0.189361023642588 -0.184330372426907
0.00620643947453055 0.149535953906717 0.150543743267404
-0.00432778269948436 -0.0911460849043103 -0.0939362851299208
0.00793726890304979 0.158347727725773 0.15010013367103
0.0100793493954261 0.233621014841488 0.250457210800294
0.00463205438009905 0.0905446798249736 0.0923833011075992
-0.0100360561550616 -0.204408659407014 -0.214199148748417
-0.000137276146534483 -0.0150360031145204 -0.00804475398455651
0.00126654650189096 0.0412509751298348 0.0320485315481234
0.00508477316733343 0.0935543585250788 0.0974043722610671
-0.00267205272394044 -0.0654024737644352 -0.047031406683185
-0.00767711755512341 -0.148029006819188 -0.146240097562977
